"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2022-01-01 ~ 2022-12-31"
"실거래구분 : 오피스텔(전월세)"
"주소구분 : 지번주소"
"시도 : 서울특별시"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세금(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금(만원)","종전계약 월세(만원)"
"17882","서울특별시 강동구 길동","457-4","0457","0004","거산 유팰리스","전세","16.5600","202201","10","22,000","0","13","2020","천호대로 1131","202202~202402","신규","-","",""
"17883","서울특별시 금천구 독산동","1005-1","1005","0001","독산 보세쥬르","전세","28.0500","202201","09","25,500","0","11","2021","범안로12길 44","202202~202402","신규","-","",""
"17884","서울특별시 영등포구 신길동","22-5","0022","0005","대우 디오빌 골든뷰 오피스텔","전세","28.2900","202201","09","13,650","0","2","2004","영등포로57길 9","202201~202209","신규","-","",""
"17885","서울특별시 관악구 봉천동","1599-2","1599","0002","(1599-2)","전세","20.0800","202201","09","17,800","0","7","2019","남부순환로226길 20","202202~202402","신규","-","",""
"17886","서울특별시 동대문구 신설동","109-8","0109","0008","청광플러스원청계","전세","17.1200","202201","09","15,750","0","14","2020","청계천로 425","202202~202402","신규","-","",""
"17887","서울특별시 강서구 마곡동","758-4","0758","0004","마곡럭스나인오피스텔","전세","21.8700","202201","09","12,720","0","10","2016"," ","202202~202402","신규","-","",""
"17888","서울특별시 영등포구 양평동3가","56","0056","0000","에버하임","전세","31.6800","202201","09","36,500","0","11","2021","선유로35길 25-1","202202~202402","신규","-","",""
"17889","서울특별시 서대문구 대현동","37-30","0037","0030","이대프리젠#1","전세","16.0300","202201","09","14,800","0","5","2017","이화여대3길 28","202202~202402","신규","-","",""
"17890","서울특별시 관악구 신림동","1655-17","1655","0017","G 밸리마인드","전세","17.5700","202201","09","18,000","0","7","2021","시흥대로 558-1","202202~202402","신규","-","",""
"17891","서울특별시 관악구 봉천동","877-4","0877","0004","(877-4)","전세","12.6000","202201","09","10,000","0","8","2004","남부순환로218길 32","202202~202302","신규","-","",""
"17892","서울특별시 금천구 독산동","301-15","0301","0015","(301-15)","전세","21.9300","202201","09","23,500","0","7","2022","가산로3길 41","202203~202403","신규","-","",""
"17893","서울특별시 강서구 마곡동","758-4","0758","0004","마곡럭스나인오피스텔","전세","21.8700","202201","09","12,720","0","10","2016"," ","202202~202302","신규","-","",""
"17894","서울특별시 구로구 구로동","109-1","0109","0001","태형팰리스","전세","29.9800","202201","09","31,300","0","2","2020","구로중앙로28길 52","202201~202401","신규","-","",""
"17895","서울특별시 용산구 한강로2가","2-132","0002","0132","위너스타워","전세","30.2600","202201","09","13,650","0","2","2012","한강대로39길 34-4","202202~202302","신규","-","",""
"17896","서울특별시 영등포구 양평동4가","1-9","0001","0009","URBAN52","전세","29.6500","202201","09","38,500","0","6","2021","선유로44길 3","202201~202407","신규","-","",""
"17897","서울특별시 강북구 수유동","92-8","0092","0008","어반빌리움 수유","전세","17.0100","202201","09","18,000","0","17","2021","도봉로 277","202201~202401","신규","-","",""
"17898","서울특별시 금천구 독산동","151-3","0151","0003","SM 벨리체","전세","17.6600","202201","09","16,690","0","6","2019","시흥대로139길 19","202202~202402","신규","-","",""
"17899","서울특별시 강남구 자곡동","662","0662","0000","강남 지웰홈스","전세","23.7200","202201","09","17,800","0","5","2014","자곡로 204-5","202201~202401","신규","-","",""
"17900","서울특별시 금천구 가산동","142-2","0142","0002","(142-2)","전세","39.0200","202201","09","26,250","0","4","2019","남부순환로108길 10-4","202202~202302","신규","-","",""
"17901","서울특별시 영등포구 양평동2가","1-1","0001","0001","신동아하이팰리스","전세","72.1300","202201","08","31,500","0","15","2005","선유서로 67","202202~202302","신규","-","",""
"17902","서울특별시 동대문구 장안동","382-2","0382","0002","제이드파크","전세","27.2800","202201","08","14,500","0","2","2014","장한로21길 11-2","202202~202402","신규","-","",""
"17903","서울특별시 동대문구 장안동","381-3","0381","0003","한강 훼미리 주상복합 아파트","전세","40.0200","202201","08","12,000","0","3","2009","한천로24길 74-8","202202~202402","신규","-","",""
"17904","서울특별시 동대문구 회기동","57-11","0057","0011","(57-11)","전세","44.9500","202201","08","18,800","0","5","2017","회기로 163","202202~202402","신규","-","",""
"17905","서울특별시 중랑구 상봉동","102-7","0102","0007","동인씨엘로 103동","전세","19.5400","202201","08","16,800","0","4","2019","면목로92라길 10","202202~202402","신규","-","",""
"17906","서울특별시 중랑구 상봉동","106-4","0106","0004","미래오피스텔","전세","25.0200","202201","08","9,000","0","3","2004","봉우재로37길 5","202203~202403","신규","-","",""
"17907","서울특별시 광진구 화양동","21-20","0021","0020","광진캠퍼스시티","전세","16.0800","202201","08","17,500","0","7","2017"," ","202202~202402","신규","-","",""
"17908","서울특별시 광진구 화양동","94-13","0094","0013","엘리시아1차","전세","15.0500","202201","08","17,500","0","6","2021","광나루로20길 36-3","202202~202402","신규","-","",""
"17909","서울특별시 광진구 화양동","111-12","0111","0012","빌리브 인테라스","전세","27.8200","202201","08","45,000","0","19","2021","능동로 172","202202~202402","신규","-","",""
"17910","서울특별시 광진구 화양동","2-22","0002","0022","비다펠리즈","전세","18.6700","202201","08","26,000","0","4","2021","능동로 153-1","202201~202401","신규","-","",""
"17911","서울특별시 광진구 화양동","111-12","0111","0012","빌리브 인테라스","전세","16.8800","202201","08","22,000","0","8","2021","능동로 172","202201~202401","신규","-","",""
"17912","서울특별시 관악구 봉천동","856-5","0856","0005","대우디오슈페리움1단지","전세","66.3300","202201","08","48,000","0","8","2007","관악로 164","202203~202403","신규","-","",""
"17913","서울특별시 양천구 신정동","733-53","0733","0053","드어반 트라움","전세","52.1900","202201","08","30,000","0","5","2017","남부순환로 647","-","신규","-","",""
"17914","서울특별시 중랑구 망우동","506-8","0506","0008","(506-8)","전세","17.6400","202201","08","9,500","0","2","2012","상봉로 110","202202~202402","신규","-","",""
"17915","서울특별시 마포구 상암동","1734","1734","0000","상암 한화 오벨리스크","전세","19.9300","202201","08","13,000","0","8","2013","구룡길 19","202203~202403","신규","-","",""
"17916","서울특별시 영등포구 양평동3가","56","0056","0000","에버하임","전세","31.6600","202201","08","33,300","0","9","2021","선유로35길 25-1","202202~202402","신규","-","",""
"17917","서울특별시 영등포구 영등포동7가","94-420","0094","0420","(94-420)","전세","21.1500","202201","08","28,200","0","8","2021","버드나루로7길 12-8","202202~202402","신규","-","",""
"17918","서울특별시 영등포구 영등포동7가","94-218","0094","0218","위더스하임 ll","전세","28.2700","202201","08","27,000","0","9","2021","국회대로56길 9","202202~202402","신규","-","",""
"17919","서울특별시 영등포구 영등포동7가","94-61","0094","0061","여의리버파크","전세","36.8900","202201","08","25,700","0","2","2019","국회대로55길 5","202202~202402","신규","-","",""
"17920","서울특별시 성동구 용답동","238-12","0238","0012","서희스타힐스리버파크","전세","21.9000","202201","08","15,000","0","5","2016","가람길 287","202202~202402","신규","-","",""
"17921","서울특별시 구로구 구로동","110","0110","0000","종인아네스트","전세","19.4700","202201","08","13,000","0","7","2012","공원로7길 11","202201~202401","신규","-","",""
"17922","서울특별시 구로구 구로동","44-5","0044","0005","비즈트위트 레인보우","전세","19.6100","202201","08","13,800","0","18","2012","공원로6길 25","202202~202402","신규","-","",""
"17923","서울특별시 영등포구 영등포동6가","22-1","0022","0001","부자빌딩","전세","18.6000","202201","08","16,500","0","1","2016","영중로 69","202202~202402","신규","-","",""
"17924","서울특별시 구로구 구로동","106-2","0106","0002","대림역포스큐","전세","19.0200","202201","08","12,000","0","4","2015","공원로 11","202202~202402","신규","-","",""
"17925","서울특별시 영등포구 당산동1가","223-12","0223","0012","당산빌리지","전세","29.8700","202201","08","25,000","0","2","2015","당산로20길 24","202202~202402","신규","-","",""
"17926","서울특별시 영등포구 양평동2가","43-14","0043","0014","CO-OP Residence/오목교","전세","16.9800","202201","08","8,000","0","5","2004","영등포로3길 23","202201~202401","신규","-","",""
"17927","서울특별시 영등포구 양평동2가","43-14","0043","0014","CO-OP Residence/오목교","전세","26.3800","202201","08","12,000","0","12","2004","영등포로3길 23","202201~202401","신규","-","",""
"17928","서울특별시 강남구 역삼동","831-40","0831","0040","역삼SK허브블루","전세","35.9800","202201","08","23,000","0","15","2004","역삼로3길 7","202201~202401","신규","-","",""
"17929","서울특별시 강남구 역삼동","837-18","0837","0018","강남역 서희스타힐스 오피스텔","전세","28.9600","202201","08","23,000","0","2","2012","도곡로3길 19","202202~202402","신규","-","",""
"17930","서울특별시 강남구 역삼동","837-13","0837","0013","강남역 와이즈 플레이스","전세","23.8700","202201","08","23,000","0","9","2013","강남대로66길 14","202202~202402","신규","-","",""
"17931","서울특별시 강남구 역삼동","837-13","0837","0013","강남역 와이즈 플레이스","전세","23.8700","202201","08","22,000","0","9","2013","강남대로66길 14","202202~202402","신규","-","",""
"17932","서울특별시 강남구 역삼동","832-3","0832","0003","강남역 쉐르빌","전세","22.6500","202201","08","24,000","0","9","2014","강남대로 328","202201~202401","신규","-","",""
"17933","서울특별시 마포구 성산동","590-1","0590","0001","상암 두산위브센티움","전세","23.0700","202201","08","15,000","0","15","2013","월드컵로36길 14","202203~202403","신규","-","",""
"17934","서울특별시 성동구 도선동","285-1","0285","0001","위너스 오피스텔","전세","18.4800","202201","08","24,000","0","10","2021","왕십리로 340","202202~202402","신규","-","",""
"17935","서울특별시 성동구 도선동","285-1","0285","0001","위너스 오피스텔","전세","18.4800","202201","08","24,000","0","13","2021","왕십리로 340","202201~202401","신규","-","",""
"17936","서울특별시 성동구 도선동","285-1","0285","0001","위너스 오피스텔","전세","18.4800","202201","08","23,000","0","9","2021","왕십리로 340","202201~202401","신규","-","",""
"17937","서울특별시 성동구 도선동","285-1","0285","0001","위너스 오피스텔","전세","23.6800","202201","08","27,000","0","7","2021","왕십리로 340","202201~202401","신규","-","",""
"17938","서울특별시 마포구 성산동","593-1","0593","0001","벽산상암스마트큐브","전세","19.2000","202201","08","16,000","0","6","2017","월드컵로34길 14","202201~202401","신규","-","",""
"17939","서울특별시 마포구 성산동","592-2","0592","0002","태림센트윈Ⅱ","전세","25.8700","202201","08","31,500","0","16","2021","월드컵로34길 6","202201~202401","신규","-","",""
"17940","서울특별시 용산구 한강로3가","16-85","0016","0085","지에스 한강에클라트","전세","44.5700","202201","08","25,200","0","8","2006","이촌로 1","202202~202402","신규","-","",""
"17941","서울특별시 강서구 등촌동","683-1","0683","0001","뉴스토리오피스텔","전세","17.5200","202201","08","15,000","0","5","2013","강서로56가길 145","202202~202302","신규","-","",""
"17942","서울특별시 강서구 등촌동","641-8","0641","0008","베르데하우스","전세","27.9000","202201","08","25,500","0","2","2021","화곡로64길 63","202202~202402","신규","-","",""
"17943","서울특별시 영등포구 양평동2가","1-3","0001","0003","힘멜하임","전세","18.8400","202201","08","15,500","0","6","2014"," ","202202~202402","신규","-","",""
"17944","서울특별시 용산구 한강로2가","420","0420","0000","용산푸르지오써밋","전세","35.4700","202201","08","50,000","0","29","2017"," ","202202~202402","신규","-","",""
