"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2024-01-01 ~ 2024-12-31"
"실거래구분 : 오피스텔(전월세)"
"주소구분 : 지번주소"
"시도 : 서울특별시"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세금(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금(만원)","종전계약 월세(만원)"
"16489","서울특별시 강서구 마곡동","758-2","0758","0002","마곡일성트루엘플래닛","전세","21.4300","202402","05","14,400","0","10","2016","마곡중앙로 161-22","202403~202503","신규","-","",""
"16490","서울특별시 강서구 마곡동","758-1","0758","0001","마곡럭스나인오피스텔 엘동","전세","21.8700","202402","05","15,300","0","4","2017"," ","202403~202603","신규","-","",""
"16491","서울특별시 강서구 마곡동","784-11","0784","0011","마곡오드카운티1차","전세","19.6400","202402","05","12,600","0","6","2016"," ","202402~202602","신규","-","",""
"16492","서울특별시 송파구 방이동","43-2","0043","0002","잠실 트리움","전세","29.4000","202402","05","27,900","0","17","2019","오금로11길 43","202403~202603","신규","-","",""
"16493","서울특별시 성동구 용답동","238-12","0238","0012","서희스타힐스리버파크","전세","21.9000","202402","05","15,000","0","14","2016","가람길 287","202403~202603","신규","-","",""
"16494","서울특별시 성동구 용답동","235-4","0235","0004","퀀텀뷰","전세","19.5500","202402","05","20,000","0","6","2023","천호대로 438","202402~202602","신규","-","",""
"16495","서울특별시 금천구 가산동","143-20","0143","0020","가산피어니빌","전세","17.5100","202402","05","12,700","0","9","2017","디지털로12길 37","202402~202602","신규","-","",""
"16496","서울특별시 금천구 가산동","142-62","0142","0062","이호드림파크","전세","45.6400","202402","05","29,900","0","4","2021","남부순환로 1274","202404~202604","신규","-","",""
"16497","서울특별시 서대문구 북아현동","154-6","0154","0006","헤센 스마트 더 센트럴","전세","20.9800","202402","05","30,000","0","17","2023","신촌로33길 16","202402~202602","신규","-","",""
"16498","서울특별시 송파구 방이동","43-2","0043","0002","잠실 트리움","전세","29.4000","202402","05","30,000","0","17","2019","오금로11길 43","202403~202603","신규","-","",""
"16499","서울특별시 송파구 방이동","49-11","0049","0011","한 스위트 올림픽파크","전세","15.9800","202402","05","17,100","0","6","2020","백제고분로51길 9","202403~202603","신규","-","",""
"16500","서울특별시 송파구 방이동","46-6","0046","0006","잠실 에스뜨레야90","전세","39.6700","202402","05","41,000","0","5","2023","백제고분로51길 23","202402~202602","신규","-","",""
"16501","서울특별시 송파구 방이동","51-10","0051","0010","성희파크빌","전세","21.3700","202402","05","22,700","0","8","2020","백제고분로 507","202402~202602","신규","-","",""
"16502","서울특별시 성북구 정릉동","882-5","0882","0005","월드 오피스텔II","전세","24.3200","202402","05","10,000","0","2","2004","정릉로8길 63","202402~202602","신규","-","",""
"16503","서울특별시 강북구 번동","449-22","0449","0022","삼보힐","전세","39.2000","202402","05","7,500","0","12","2010","덕릉로 93","202402~202602","신규","-","",""
"16504","서울특별시 영등포구 영등포동2가","238","0238","0000","프리스틴","전세","38.8300","202402","05","26,000","0","3","2017","영등포로53길 32","202403~202603","신규","-","",""
"16505","서울특별시 영등포구 영등포동2가","28-132","0028","0132","리코하이빌","전세","31.8700","202402","05","29,000","0","4","2023","국회대로54길 73","202403~202603","신규","-","",""
"16506","서울특별시 영등포구 문래동3가","82-11","0082","0011","썬샤인","전세","33.4300","202402","05","30,500","0","6","2019","영등포로20길 22-10","202402~202602","신규","-","",""
"16507","서울특별시 영등포구 여의도동","17-9","0017","0009","더하우스 소호 여의도 오피스텔","전세","23.6300","202402","05","24,000","0","8","2017"," ","202402~202602","신규","-","",""
"16508","서울특별시 강서구 염창동","283-3","0283","0003","대명투웨니퍼스트","전세","15.0400","202402","05","13,200","0","4","2012","공항대로 653-5","202402~202602","신규","-","",""
"16509","서울특별시 영등포구 여의도동","525","0525","0000","브라이튼 여의도","전세","29.6900","202402","05","43,000","0","17","2023","국제금융로 39","202403~202603","신규","-","",""
"16510","서울특별시 양천구 목동","923-15","0923","0015","목동 굿모닝탑","전세","113.0000","202402","05","63,000","0","12","2004","목동서로 221","202402~202602","신규","-","",""
"16511","서울특별시 양천구 목동","650-1","0650","0001","그라비스","전세","28.6800","202402","05","29,000","0","9","2022","등촌로 188","202404~202604","신규","-","",""
"16512","서울특별시 영등포구 문래동6가","8","0008","0000","문래임광그대가","전세","85.2600","202402","05","51,000","0","12","2005","선유로 71","202403~202603","신규","-","",""
"16513","서울특별시 영등포구 문래동6가","26","0026","0000","문래동 대우 이안","전세","71.5200","202402","05","38,000","0","10","2004","문래로 41","202402~202602","신규","-","",""
"16514","서울특별시 서초구 서초동","1316-17","1316","0017","벨라채 오피스텔","전세","33.0400","202402","05","25,000","0","9","2003","강남대로61길 19","202403~202603","신규","-","",""
"16515","서울특별시 강남구 대치동","891-38","0891","0038","대치트레비스타 101동","전세","17.6800","202402","05","21,500","0","7","2020","선릉로90길 68","202402~202602","신규","-","",""
"16516","서울특별시 중구 중림동","355","0355","0000","브라운스톤서울","전세","62.8200","202402","05","57,000","0","32","2006","청파로 464","202403~202603","신규","-","",""
"16517","서울특별시 동대문구 전농동","620-60","0620","0060","힐스테이트 청량리 더퍼스트","전세","84.9800","202402","05","60,000","0","39","2023","답십리로1길 10","202402~202602","신규","-","",""
"16518","서울특별시 동대문구 전농동","620-60","0620","0060","힐스테이트 청량리 더퍼스트","전세","84.9900","202402","05","58,000","0","25","2023","답십리로1길 10","202404~202604","신규","-","",""
"16519","서울특별시 동대문구 전농동","620-56","0620","0056","힐스테이트 청량리 더퍼스트","전세","56.7900","202402","05","50,000","0","5","2023","왕산로36길 6","202402~202602","신규","-","",""
"16520","서울특별시 은평구 역촌동","83-25","0083","0025","(83-25)","전세","40.4200","202402","05","10,800","0","4","2002","연서로 29","202403~202603","신규","-","",""
"16521","서울특별시 은평구 역촌동","1-12","0001","0012","(1-12)","전세","29.8400","202402","05","23,000","0","2","2023","서오릉로 123","202404~202604","신규","-","",""
"16522","서울특별시 영등포구 영등포동1가","121-3","0121","0003","명남더블레스","전세","17.6300","202402","05","19,000","0","10","2021","경인로108길 6","202403~202603","신규","-","",""
"16523","서울특별시 구로구 오류동","9-35","0009","0035","예성타워","전세","32.5500","202402","05","24,500","0","4","2022","고척로4길 8","202403~202603","신규","-","",""
"16524","서울특별시 강서구 방화동","256-2","0256","0002","마곡누리","전세","28.8000","202402","05","27,000","0","7","2022","방화대로 333","202403~202603","신규","-","",""
"16525","서울특별시 강서구 방화동","904","0904","0000","신마곡벽산블루밍","전세","46.8900","202402","05","26,200","0","6","2020","양천로10길 38","202403~202603","신규","-","",""
"16526","서울특별시 영등포구 양평동1가","206","0206","0000","영일아트빌","전세","35.6500","202402","05","30,000","0","4","2021","영등포로13길 11","202403~202603","신규","-","",""
"16527","서울특별시 양천구 신정동","988-5","0988","0005","목동중앙하이츠펠리시티","전세","14.0500","202402","05","13,000","0","3","2021","오목로 212","202403~202603","신규","-","",""
"16528","서울특별시 양천구 신정동","318-1","0318","0001","목동대림아크로텔","전세","45.6900","202402","05","30,000","0","10","2004","목동서로 277","202402~202602","신규","-","",""
"16529","서울특별시 노원구 상계동","706-2","0706","0002","노원역 보미더클래스 오피스텔","전세","18.9600","202402","05","16,000","0","13","2023","상계로 32","202402~202602","신규","-","",""
"16530","서울특별시 은평구 응암동","427-42","0427","0042","응암하이빌","전세","22.2000","202402","05","8,000","0","3","2003","응암로 262","202403~202603","신규","-","",""
"16531","서울특별시 종로구 내수동","74","0074","0000","광화문시대","전세","34.9000","202402","05","26,000","0","2","2004","사직로8길 42","202403~202603","신규","-","",""
"16532","서울특별시 강서구 화곡동","1111","1111","0000","SJ라벨라","전세","27.5900","202402","05","20,000","0","9","2020","화곡로 350","202403~202603","신규","-","",""
"16533","서울특별시 마포구 상암동","1596","1596","0000","상암DMC푸르지오시티, S-City","전세","20.3200","202402","05","20,000","0","9","2017","월드컵북로54길 25","202403~202603","신규","-","",""
"16534","서울특별시 영등포구 양평동3가","56","0056","0000","에버하임","전세","31.6800","202402","05","30,000","0","2","2021","선유로35길 25-1","202404~202604","신규","-","",""
"16535","서울특별시 관악구 봉천동","1654-1","1654","0001","(1654-1)","전세","16.0200","202402","05","10,100","0","4","2001","남부순환로 1982","202404~202604","신규","-","",""
"16536","서울특별시 관악구 봉천동","851-10","0851","0010","(851-10)","전세","16.1900","202402","05","20,000","0","4","2018","봉천로53길 11","202403~202603","신규","-","",""
"16537","서울특별시 강남구 역삼동","825-24","0825","0024","강남역 효성해링턴 타워 더퍼스트","전세","24.7700","202402","05","24,000","0","8","2014","강남대로84길 15","202403~202603","신규","-","",""
"16538","서울특별시 영등포구 영등포동7가","94-299","0094","0299","아크로조인","전세","42.0300","202402","05","29,000","0","8","2018","버드나루로11길 11","202403~202603","신규","-","",""
"16539","서울특별시 강남구 역삼동","825-24","0825","0024","강남역 효성해링턴 타워 더퍼스트","전세","24.7700","202402","05","24,000","0","8","2014","강남대로84길 15","202403~202603","신규","-","",""
"16540","서울특별시 용산구 한강로1가","64","0064","0000","대우 월드마크 용산","전세","86.3800","202402","05","61,000","0","6","2007","한강대로 211","202403~202603","신규","-","",""
"16541","서울특별시 구로구 구로동","567-4","0567","0004","구로에스케이뷰","전세","64.7100","202402","05","34,500","0","9","2006","새말로 25","202402~202602","신규","-","",""
"16542","서울특별시 구로구 구로동","46","0046","0000","신도림 쌍용플래티넘 노블","전세","76.2400","202402","05","37,800","0","3","2006","공원로 40","202402~202602","신규","-","",""
"16543","서울특별시 구로구 구로동","103-6","0103","0006","구로 오네뜨 시티","전세","21.3900","202402","05","14,000","0","9","2022","가마산로 271","202402~202602","신규","-","",""
"16544","서울특별시 은평구 응암동","599-1","0599","0001","동건타워","전세","17.9400","202402","04","19,000","0","8","2022","응암로13길 11","202403~202603","신규","-","",""
"16545","서울특별시 동작구 신대방동","719","0719","0000","동작상떼빌","전세","61.3700","202402","04","36,500","0","21","2006","신대방1가길 38","202402~202602","신규","-","",""
"16546","서울특별시 구로구 신도림동","433-24","0433","0024","힐스테이트 신도림역 센트럴","전세","29.9900","202402","04","30,000","0","6","2023","경인로 625","202402~202602","신규","-","",""
"16547","서울특별시 강남구 자곡동","651","0651","0000","강남유탑유블레스","전세","25.5700","202402","04","16,200","0","5","2014","자곡로 180","202402~202602","신규","-","",""
"16548","서울특별시 중랑구 망우동","584","0584","0000","신내역 프라디움 더 테라스","전세","84.9900","202402","04","37,000","0","13","2023","용마산로 670","202402~202602","신규","-","",""
"16549","서울특별시 영등포구 양평동5가","22-1","0022","0001","큐브스테이트","전세","32.4900","202402","04","28,000","0","5","2018"," ","202403~202603","신규","-","",""
"16550","서울특별시 관악구 신림동","1568-5","1568","0005","더위일관악파크뷰","전세","17.3000","202402","04","20,000","0","13","2021","난곡로 298","202403~202603","신규","-","",""
